AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,290.7,62.7,11.8,1.5,0.4,0.6,0.3
Cash_from_Operations,410.9,91.6,-336.6,86.6,14.7,9.1,3.0
Diluted_EPS,0.748,0.792,0.546,0.348,0.079,0.022,0.016
Goodwill_Intangibles,214.5,112.5,58.3,30.3,16.4,9.3,5.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,246.6,260.7,173.6,91.4,24.3,6.7,5.0
Revenue,1300.9,1089.5,827.5,481.7,217.3,128.8,62.2
Shares_Diluted,329.8142,329.2597,318.1267,262.2886,307.474,307.474,307.474
Total_Assets,4261.7,2783.8,2179.6,808.6,452.5,248.3,156.1
Total_Liabilities,2483.4,1258.0,929.1,643.1,332.8,160.5,75.0
