AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,60.9,11.4,1.5,0.4,0.6,0.3
Cash_from_Operations,89.0,-327.1,84.1,14.3,8.8,2.9
Diluted_EPS,0.769,0.53,0.339,0.077,0.021,0.016
Goodwill_Intangibles,109.4,56.7,29.5,16.0,9.0,5.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,253.3,168.7,88.8,23.6,6.5,4.8
Revenue,1058.6,804.0,468.1,211.2,125.2,60.4
Shares_Diluted,329.2597,318.1267,262.2886,307.474,307.474,307.474
Total_Assets,2704.9,2117.8,785.7,439.7,241.3,151.7
Total_Liabilities,1222.3,902.7,624.9,323.4,156.0,72.9
