AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,58.3,10.9,1.4,0.4,0.6,0.3
Cash_from_Operations,85.2,-313.1,80.5,13.7,8.5,2.8
Diluted_EPS,0.736,0.508,0.324,0.073,0.02,0.015
Goodwill_Intangibles,104.7,54.3,28.2,15.3,8.6,5.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,242.5,161.5,85.0,22.6,6.2,4.6
Revenue,1013.4,769.7,448.1,202.1,119.8,57.9
Shares_Diluted,329.2597,318.1267,262.2886,307.474,307.474,307.474
Total_Assets,2589.4,2027.4,752.1,420.9,231.0,145.2
Total_Liabilities,1170.1,864.2,598.2,309.6,149.3,69.8
