AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,185.5,290.5,62.6,11.7,1.5,0.4,0.6,0.3
Cash_from_Operations,171.3,410.7,91.5,-336.4,86.5,14.7,9.1,2.8
Diluted_EPS,0.67,0.747,0.791,0.545,0.348,0.079,0.022,0.015
Goodwill_Intangibles,314.8,214.4,112.5,58.3,30.3,16.4,9.3,5.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,222.5,246.4,260.5,173.5,91.3,24.3,6.7,4.6
Revenue,1993.4,1300.1,1088.8,827.0,481.4,217.2,128.8,57.7
Shares_Diluted,332.1748,329.8142,329.2597,318.1267,262.2886,307.474,307.474,307.474
Total_Assets,5928.6,4259.0,2782.0,2178.2,808.1,452.2,248.1,144.8
Total_Liabilities,3925.0,2481.9,1257.2,928.5,642.7,332.6,160.4,69.6
