AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.2,0.1,0.1,0.4,0.1,0.5
Cash_from_Operations,-2.9,0.7,3.7,3.8,6.7,6.3,2.8
Diluted_EPS,-0.387,0.057,0.046,0.179,0.201,0.201,0.115
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-8.3,1.2,1.0,4.1,4.6,4.6,2.6
Revenue,12.2,16.1,15.5,21.6,19.6,23.7,19.4
Shares_Diluted,21.523,21.605,21.877,22.898,22.965,22.787,22.641
Total_Assets,57.6,66.4,65.0,62.0,63.6,55.9,89.3
Total_Liabilities,4.1,4.5,4.5,4.1,7.4,3.5,4.2
