AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,104.3,135.1,139.2,83.6,26.2,22.2,14.8,11.3
Cash_from_Operations,185.7,146.4,170.3,78.2,31.0,31.8,16.4,18.3
Diluted_EPS,-4.284,3.998,1.572,1.198,-0.281,0.27,-0.184,0.225
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,98.8,118.2,117.1,65.5,29.3,26.1,16.9,16.5
Net_Income,-187.4,174.9,70.0,53.8,-12.6,12.1,-8.3,9.7
Revenue,967.0,1296.6,911.2,419.4,138.5,40.3,38.1,43.4
Shares_Diluted,43.75,43.75,44.5246,44.914,44.8522,44.8522,44.8522,43.2076
Total_Assets,1779.6,1722.3,1253.7,750.6,200.5,137.5,91.4,91.5
Total_Liabilities,1027.4,869.6,749.4,456.3,196.7,121.3,87.3,76.7
