AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,118.2,165.8,99.6,31.2,26.4,17.7,11.3
Cash_from_Operations,128.1,202.7,93.1,37.0,37.9,19.5,18.3
Diluted_EPS,3.491,1.872,1.426,-0.334,0.321,-0.219,0.225
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,117.5,139.5,78.0,34.9,31.0,20.2,16.5
Net_Income,153.0,83.3,64.1,-15.0,14.4,-9.8,9.7
Revenue,1134.2,1085.0,499.4,164.9,47.9,45.4,43.4
Shares_Diluted,43.8363,44.5246,44.914,44.8522,44.8522,44.8522,43.2076
Total_Assets,1713.0,1492.9,893.8,238.8,163.7,108.8,91.5
Total_Liabilities,864.9,892.4,543.3,234.2,144.5,104.0,76.7
