AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,107.0,138.6,142.9,85.8,26.9,22.8,15.2,11.3
Cash_from_Operations,190.6,150.3,174.8,80.2,31.9,32.6,16.8,18.3
Diluted_EPS,-4.397,4.104,1.613,1.23,-0.288,0.277,-0.189,0.225
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,89.8,121.3,120.2,67.3,30.1,26.8,17.4,16.5
Net_Income,-192.4,179.6,71.8,55.2,-12.9,12.4,-8.5,9.7
Revenue,992.6,1330.9,935.3,430.5,142.2,41.3,39.1,43.4
Shares_Diluted,43.75,43.75,44.5246,44.914,44.8522,44.8522,44.8522,43.2076
Total_Assets,1617.4,1767.8,1286.9,770.5,205.8,141.1,93.8,91.5
Total_Liabilities,933.7,892.6,769.2,468.4,201.9,124.5,89.6,76.7
