AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,97.5,126.3,130.2,78.2,24.5,20.7,13.9,11.3
Cash_from_Operations,173.6,136.9,159.2,73.1,29.0,29.7,15.3,18.3
Diluted_EPS,-4.005,3.738,1.469,1.12,-0.262,0.252,-0.172,0.225
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,112.0,110.5,109.5,61.3,27.4,24.4,15.8,16.5
Net_Income,-175.2,163.5,65.4,50.3,-11.8,11.3,-7.7,9.7
Revenue,904.0,1212.1,851.8,392.1,129.5,37.6,35.6,43.4
Shares_Diluted,43.75,43.75,44.5246,44.914,44.8522,44.8522,44.8522,43.2076
Total_Assets,2017.5,1610.1,1172.0,701.7,187.4,128.5,85.4,91.5
Total_Liabilities,1164.7,812.9,700.6,426.6,183.9,113.4,81.6,76.7
