AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,124.7,125.8,108.0,111.4,66.9,21.0,17.7,13.9,11.3
Cash_from_Operations,180.8,226.1,117.1,136.2,62.5,24.8,25.4,15.3,18.3
Diluted_EPS,-4.132,-5.17,3.198,1.257,0.958,-0.224,0.216,-0.172,0.225
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,105.6,94.5,93.7,52.4,23.5,20.8,15.8,16.5
Net_Income,-180.8,-226.2,139.9,56.0,43.0,-10.1,9.7,-7.7,9.7
Revenue,961.3,1167.0,1037.0,728.8,335.4,110.8,32.2,35.6,43.4
Shares_Diluted,43.75,43.75,43.75,44.5246,44.914,44.8522,44.8522,44.8522,43.2076
Total_Assets,2014.4,1901.6,1377.5,1002.7,600.4,160.4,109.9,85.4,91.5
Total_Liabilities,1390.2,1097.8,695.5,599.4,365.0,157.3,97.0,81.6,76.7
