AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,100.5,130.2,134.2,80.6,25.3,21.4,14.3,11.3
Cash_from_Operations,179.1,141.2,164.1,75.4,29.9,30.7,15.8,18.3
Diluted_EPS,-4.13,3.855,1.515,1.155,-0.271,0.26,-0.177,0.225
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,105.6,113.9,112.9,63.2,28.3,25.1,16.3,16.5
Net_Income,-180.7,168.6,67.5,51.9,-12.1,11.7,-8.0,9.7
Revenue,932.3,1250.1,878.5,404.3,133.5,38.8,36.7,43.4
Shares_Diluted,43.75,43.75,44.5246,44.914,44.8522,44.8522,44.8522,43.2076
Total_Assets,1902.5,1660.5,1208.7,723.7,193.3,132.5,88.1,91.5
Total_Liabilities,1098.3,838.4,722.5,439.9,189.6,117.0,84.2,76.7
