AAII_YR_DATA,10/03/2020,09/28/2019,09/29/2018,09/30/2017,10/01/2016,10/03/2015,09/27/2014,09/28/2013
Capital_Expenditures,64.9,83.3,90.8,63.8,49.3,22.2,23.4,22.0
Cash_from_Operations,206.9,181.4,236.1,384.1,105.3,124.5,91.4,115.5
Diluted_EPS,-17.181,2.217,9.954,8.359,3.584,3.057,2.357,2.702
Goodwill_Intangibles,123.1,511.9,585.2,607.7,115.3,124.6,141.2,156.4
LT_Debt,411.3,392.2,420.7,589.0,0.0,0.0,0.0,0.0
Net_Income,-414.1,53.8,247.4,207.1,87.5,76.4,59.1,66.4
Revenue,1229.0,1430.6,1902.6,1723.3,857.4,802.5,794.6,810.1
Shares_Diluted,24.105,24.279,24.851,24.777,24.415,24.992,25.076,25.076
Total_Assets,1827.5,2083.2,2260.0,2337.8,1161.1,968.9,999.4,966.5
Total_Liabilities,900.3,798.4,945.5,1174.5,250.3,172.5,179.7,208.0
