AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,826.6,849.7,1003.8,944.9,826.9,882.0,1144.8,1275.9
Cash_from_Operations,2617.9,2546.5,2333.4,2494.0,2283.7,2683.6,2509.7,2640.4
Diluted_EPS,1.513,1.485,1.607,1.76,1.813,1.936,1.747,1.873
Goodwill_Intangibles,3174.4,1654.2,1791.2,1929.7,1664.9,1773.7,1505.7,1557.1
LT_Debt,921.0,283.6,56.3,56.3,56.3,61.3,66.8,49.1
Net_Income,1174.6,1152.8,1248.2,1366.8,1408.8,1505.0,1357.6,1455.2
Revenue,7299.5,7296.4,7576.4,7999.4,8086.5,8149.9,7967.6,7995.3
Shares_Diluted,776.4555,776.5309,776.6509,776.7933,776.9369,777.5678,776.9786,776.9
Total_Assets,17804.3,16787.4,16429.2,15861.5,15721.2,15928.2,15706.1,15472.4
Total_Liabilities,4516.2,3563.4,3189.2,3032.2,2898.2,2963.3,2891.9,2837.0
