AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,847.5,1001.2,942.5,824.7,879.7,1141.9,1275.9
Cash_from_Operations,2540.0,2327.5,2487.6,2277.9,2676.7,2503.3,2640.4
Diluted_EPS,1.481,1.603,1.755,1.809,1.931,1.743,1.873
Goodwill_Intangibles,1649.9,1786.6,1924.8,1660.7,1769.2,1501.9,1557.1
LT_Debt,282.9,56.1,56.1,56.1,61.1,66.6,49.1
Net_Income,1149.9,1245.0,1363.3,1405.2,1501.2,1354.1,1455.2
Revenue,7277.7,7557.0,7978.9,8065.8,8129.1,7947.2,7995.3
Shares_Diluted,776.5309,776.6509,776.7933,776.9369,777.5678,776.9786,776.9
Total_Assets,16744.5,16387.1,15820.9,15680.9,15887.4,15665.9,15472.4
Total_Liabilities,3554.3,3181.1,3024.5,2890.8,2955.7,2884.5,2837.0
