AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,845.4,869.0,1026.7,966.4,845.7,902.0,1170.8,1275.9
Cash_from_Operations,2677.4,2604.5,2386.5,2550.7,2335.7,2744.6,2566.8,2640.4
Diluted_EPS,1.547,1.518,1.644,1.8,1.854,1.98,1.787,1.8730000000000002
Goodwill_Intangibles,3246.6,1691.8,1831.9,1973.6,1702.8,1814.1,1540.0,1557.1
LT_Debt,942.0,290.1,57.5,57.5,57.5,62.7,68.3,49.1
Net_Income,1201.3,1179.1,1276.6,1397.9,1440.8,1539.3,1388.5,1455.2
Revenue,7465.6,7462.4,7748.8,8181.4,8270.5,8335.4,8148.8,7995.3
Shares_Diluted,776.4555,776.5309,776.6509,776.7933,776.9369,777.5678,776.9786,776.9
Total_Assets,18209.4,17169.4,16803.0,16222.4,16078.9,16290.6,16063.5,15472.4
Total_Liabilities,4619.0,3644.5,3261.8,3101.2,2964.1,3030.8,2957.7,2837.0
