AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,847.1,870.7,1028.7,968.3,847.3,903.8,1173.1,1275.9
Cash_from_Operations,2682.6,2609.5,2391.2,2555.7,2340.2,2750.0,2571.8,2640.4
Diluted_EPS,1.55,1.521,1.647,1.803,1.858,1.983,1.791,1.8730000000000002
Goodwill_Intangibles,3253.0,1695.1,1835.5,1977.4,1706.1,1817.6,1543.0,1557.1
LT_Debt,943.8,290.6,57.6,57.6,57.6,62.8,68.5,49.1
Net_Income,1203.6,1181.4,1279.1,1400.6,1443.6,1542.3,1391.2,1455.2
Revenue,7480.2,7476.9,7763.9,8197.3,8286.6,8351.6,8164.7,7995.3
Shares_Diluted,776.4555,776.5309,776.6509,776.7933,776.9369,777.5678,776.9786,776.9
Total_Assets,18244.8,17202.8,16835.7,16254.0,16110.2,16322.3,16094.8,15472.4
Total_Liabilities,4627.9,3651.6,3268.1,3107.3,2969.9,3036.7,2963.5,2837.0
