AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,18946.5,17518.6,19256.2,14029.1,9407.9,9693.0,14139.0,17729.2,22127.1
Cash_from_Operations,33339.3,24951.1,22744.8,26039.0,28269.8,31765.2,24539.5,23265.3,23183.4
Diluted_EPS,8.802,4.09,7.031,7.535,6.267,5.708,3.983,6.234,8.283
Goodwill_Intangibles,1272.4,2552.6,1287.7,1284.6,1278.4,940.6,928.5,985.0,954.7
LT_Debt,38824.7,37837.5,35017.4,13847.6,14676.3,17389.1,20690.8,23670.7,22221.4
Net_Income,10656.6,4951.6,8512.4,9123.2,7587.2,6910.3,4813.7,7287.3,10093.7
Revenue,405815.3,311625.4,438227.8,428068.0,349450.2,285890.7,299136.7,443188.1,439621.9
Shares_Diluted,1210.712,1210.712,1210.712,1210.712,1210.712,1210.712,1208.526,1172.424,1172.424
Total_Assets,279723.0,257461.0,260628.0,235757.0,236230.0,221884.0,214283.0,227618.0,211075.0
Total_Liabilities,165098.0,146960.0,151220.0,129556.0,128721.0,116614.0,114165.0,134611.0,124258.0
