AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,18486.2,20396.8,14860.1,9965.1,10267.2,14976.5,17729.2,22127.1
Cash_from_Operations,26271.8,24092.1,27581.4,29944.3,33646.8,25993.0,23265.3,23183.4
Diluted_EPS,4.287,7.447,7.982,6.638,6.046,4.219,6.234,8.283
Goodwill_Intangibles,2703.7,1364.0,1360.7,1354.1,996.3,983.5,985.0,954.7
LT_Debt,40167.5,37091.5,14667.8,15545.6,18419.1,21916.4,23670.7,22221.4
Net_Income,5190.4,9016.6,9663.6,8036.6,7319.6,5098.9,7287.3,10093.7
Revenue,330281.5,464185.3,453423.6,370149.1,302824.8,316855.4,443188.1,439621.9
Shares_Diluted,1210.712,1210.712,1210.712,1210.712,1210.712,1208.526,1172.424,1172.424
Total_Assets,272013.0,276066.0,249722.0,250223.0,235027.0,226975.0,227618.0,211075.0
Total_Liabilities,155658.0,160177.0,137230.0,136346.0,123522.0,120927.0,134611.0,124258.0
