AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,18468.5,20377.3,14845.9,9955.6,10257.4,14962.2,17712.2,22127.1
Cash_from_Operations,26246.7,24069.0,27555.0,29915.7,33614.6,25968.1,23243.0,23183.4
Diluted_EPS,4.283,7.44,7.974,6.632,6.04,4.215,6.228,8.283
Goodwill_Intangibles,1350.6,1362.6,1359.4,1352.8,995.4,982.5,984.1,954.7
LT_Debt,40129.0,37056.1,14653.8,15530.7,18401.4,21895.4,23648.0,22221.4
Net_Income,5185.5,9008.0,9654.3,8028.9,7312.6,5094.0,7280.3,10093.7
Revenue,329965.6,463741.3,452989.9,369795.0,302535.1,316552.4,442764.2,439621.9
Shares_Diluted,1210.712,1210.712,1210.712,1210.712,1210.712,1208.526,1172.424,1172.424
Total_Assets,271653.0,275802.0,249483.0,249984.0,234802.0,226758.0,227400.0,211075.0
Total_Liabilities,155475.0,160024.0,137099.0,136215.0,123404.0,120811.0,134483.0,124258.0
