AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,18263.4,20151.0,14681.0,9845.0,10143.5,14796.0,17515.5,22127.1
Cash_from_Operations,25955.2,23801.7,27249.0,29583.5,33241.3,25679.8,22984.9,23183.4
Diluted_EPS,4.235,7.358,7.886,6.558,5.973,4.168,6.158,8.283
Goodwill_Intangibles,1335.6,1347.5,1344.3,1337.8,984.3,971.6,973.2,954.7
LT_Debt,39683.4,36644.5,14491.1,15358.3,18197.1,21652.2,23385.4,22221.4
Net_Income,5127.9,8908.0,9547.1,7939.7,7231.4,5037.4,7199.4,10093.7
Revenue,326301.2,458591.3,447959.3,365688.3,299175.4,313036.9,437847.1,439621.9
Shares_Diluted,1210.712,1210.712,1210.712,1210.712,1210.712,1208.526,1172.424,1172.424
Total_Assets,268636.0,272739.0,246712.0,247207.0,232195.0,224240.0,224875.0,211075.0
Total_Liabilities,153749.0,158246.0,135576.0,134702.0,122033.0,119470.0,132989.0,124258.0
