AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,18989.1,13878.5,9306.9,9589.0,13987.2,16558.0,21234.0
Cash_from_Operations,22471.4,25759.4,27966.2,31424.1,24275.9,21728.4,22247.8
Diluted_EPS,6.952,7.454,6.199,5.646,3.94,5.822,7.949
Goodwill_Intangibles,1273.8,1270.8,1264.6,930.5,918.5,920.0,916.2
LT_Debt,34633.7,13698.9,14518.7,17202.3,20468.6,22107.0,21324.6
Net_Income,8416.9,9025.2,7505.7,6836.0,4762.0,6805.9,9686.4
Revenue,434458.3,423471.0,345697.5,282820.5,295924.3,413911.6,421879.2
Shares_Diluted,1210.712,1210.712,1210.712,1210.712,1208.526,1172.424,1218.588
Total_Assets,257065.0,233225.0,233694.0,219501.0,211981.0,212582.0,202556.0
Total_Liabilities,148948.0,128165.0,127339.0,115362.0,112939.0,125719.0,119243.0
