AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,19554.4,14291.6,9583.9,9874.4,14403.5,17050.9,21866.1
Cash_from_Operations,23140.3,26526.2,28798.7,32359.5,24998.6,22375.2,22910.0
Diluted_EPS,7.159,7.676,6.384,5.814,4.058,5.995,8.185
Goodwill_Intangibles,1311.8,1308.6,1302.3,958.2,945.9,947.4,943.4
LT_Debt,35664.7,14106.7,14950.9,17714.4,21077.9,22765.1,21959.3
Net_Income,8667.4,9293.8,7729.1,7039.5,4903.8,7008.5,9974.7
Revenue,447390.9,436076.5,355987.9,291239.3,304733.2,426232.6,434437.3
Shares_Diluted,1210.712,1210.712,1210.712,1210.712,1208.526,1172.424,1218.588
Total_Assets,264717.0,240168.0,240650.0,226035.0,218291.0,218910.0,208585.0
Total_Liabilities,153382.0,131980.0,131129.0,118796.0,116301.0,129462.0,122793.0
