AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,19787.7,14462.2,9698.3,9992.2,14575.4,17254.4,22127.1
Cash_from_Operations,23416.5,26842.7,29142.4,32745.7,25296.9,22642.2,23183.4
Diluted_EPS,7.244,7.768,6.46,5.884,4.106,6.067,8.283
Goodwill_Intangibles,1327.4,1324.2,1317.8,969.7,957.1,958.7,954.7
LT_Debt,36090.3,14275.0,15129.3,17925.8,21329.4,23036.8,22221.4
Net_Income,8770.9,9404.8,7821.4,7123.5,4962.3,7092.1,10093.7
Revenue,452730.0,441280.7,360236.3,294714.9,308369.8,431319.3,439621.9
Shares_Diluted,1210.712,1210.712,1210.712,1210.712,1210.712,1208.526,1172.424
Total_Assets,267877.0,243034.0,243522.0,228733.0,220897.0,221522.0,211075.0
Total_Liabilities,155213.0,133555.0,132694.0,120214.0,117689.0,131007.0,124258.0
