AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,84.9,98.1,96.8,114.1,182.2,217.6,125.2,122.7
Cash_from_Operations,175.2,159.6,182.3,151.2,167.3,137.9,242.9,238.3
Diluted_EPS,1.715,1.812,2.018,1.248,4.793,4.695,6.444,3.884
Goodwill_Intangibles,366.3,446.0,466.7,548.6,569.8,228.7,174.7,93.0
LT_Debt,1344.7,1370.1,1321.2,1330.4,1194.8,718.0,622.5,474.7
Net_Income,58.2,61.4,68.3,42.2,161.9,158.2,216.4,129.8
Revenue,1373.5,1490.5,1493.6,1364.4,1138.0,1098.7,1282.5,1129.6
Shares_Diluted,33.928,33.882,33.848,33.82,33.78,33.692,33.581,33.42
Total_Assets,2262.4,2443.2,2367.9,2571.0,2466.5,1624.8,1637.2,1404.8
Total_Liabilities,1875.4,1913.6,1827.7,1876.4,1749.4,985.1,983.6,850.6
