AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.4,3.1,3.6,3.3,1.9,1.0,1.0,5.5
Cash_from_Operations,63.1,28.0,82.2,23.9,13.8,44.1,41.0,28.0
Diluted_EPS,0.783,0.542,1.542,1.117,0.408,0.548,0.501,0.28800000000000003
Goodwill_Intangibles,17.2,17.3,17.4,19.9,28.5,24.0,25.9,16.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,42.1,29.6,95.7,70.5,24.6,32.9,25.4,14.4
Revenue,512.5,581.2,544.4,641.2,640.3,385.7,337.2,265.0
Shares_Diluted,53.7146,54.6615,62.0427,63.0612,60.4411,60.1662,50.6296,50.0285
Total_Assets,483.2,539.6,606.4,743.0,664.7,629.6,587.9,537.1
Total_Liabilities,195.6,236.7,193.4,135.0,149.3,109.3,84.3,80.3
