AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4.6,2.3,2.9,3.4,3.1,1.8,1.0,1.0,5.5
Cash_from_Operations,18.7,59.6,26.4,77.6,22.5,13.0,41.6,41.0,28.0
Diluted_EPS,0.692,0.739,0.512,1.456,1.055,0.385,0.517,0.501,0.28800000000000003
Goodwill_Intangibles,16.3,16.3,16.3,16.5,18.8,26.9,22.7,25.9,16.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,37.2,39.7,28.0,90.3,66.5,23.3,31.1,25.4,14.4
Revenue,484.3,483.9,548.7,514.0,605.3,604.5,364.1,337.2,265.0
Shares_Diluted,53.7146,53.7146,54.6615,62.0427,63.0612,60.4411,60.1662,50.6296,50.0285
Total_Assets,480.0,456.2,509.5,572.5,701.5,627.6,594.4,587.9,537.1
Total_Liabilities,207.9,184.7,223.5,182.6,127.4,140.9,103.2,84.3,80.3
