AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,3.0,3.5,3.2,1.8,1.0,0.9,5.5
Cash_from_Operations,61.4,27.2,80.0,23.2,13.4,42.9,39.9,28.0
Diluted_EPS,0.762,0.528,1.5,1.087,0.397,0.533,0.488,0.28800000000000003
Goodwill_Intangibles,16.8,16.8,17.0,19.4,27.7,23.4,25.2,16.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,40.9,28.8,93.1,68.6,24.0,32.1,24.7,14.4
Revenue,498.8,565.6,529.8,624.0,623.2,375.3,328.2,265.0
Shares_Diluted,53.7146,54.6615,62.0427,63.0612,60.4411,60.1662,50.6296,50.0285
Total_Assets,470.3,525.2,590.2,723.1,646.9,612.7,572.1,537.1
Total_Liabilities,190.4,230.4,188.3,131.4,145.3,106.4,82.1,80.3
