AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4.5,2.2,2.9,3.3,3.0,1.7,1.0,1.0,5.5
Cash_from_Operations,18.3,58.2,25.8,75.8,22.0,12.7,40.7,41.0,28.0
Diluted_EPS,0.677,0.723,0.5,1.423,1.031,0.376,0.506,0.501,0.28800000000000003
Goodwill_Intangibles,15.9,15.9,16.0,16.1,18.4,26.3,22.2,25.9,16.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,36.3,38.8,27.4,88.3,65.0,22.7,30.4,25.4,14.4
Revenue,473.6,473.2,536.6,502.6,592.0,591.2,356.1,337.2,265.0
Shares_Diluted,53.7146,53.7146,54.6615,62.0427,63.0612,60.4411,60.1662,50.6296,50.0285
Total_Assets,469.4,446.1,498.2,559.8,686.0,613.7,581.2,587.9,537.1
Total_Liabilities,203.3,180.6,218.6,178.6,124.6,137.8,100.9,84.3,80.3
