AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.0,3.4,3.2,1.8,1.0,0.9,5.5
Cash_from_Operations,26.9,79.0,22.9,13.2,42.4,39.5,28.0
Diluted_EPS,0.521,1.483,1.074,0.392,0.527,0.482,0.288
Goodwill_Intangibles,16.6,16.8,19.2,27.4,23.1,24.9,16.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,28.5,92.0,67.8,23.7,31.7,24.4,14.4
Revenue,559.0,523.6,616.7,615.8,370.9,324.3,265.0
Shares_Diluted,54.6615,62.0427,63.0612,60.4411,60.1662,50.6296,50.0285
Total_Assets,519.0,583.2,714.6,639.3,605.5,565.4,537.1
Total_Liabilities,227.7,186.0,129.8,143.5,105.1,81.1,80.3
