AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.4,3.1,3.5,3.2,1.8,1.0,1.0,5.5
Cash_from_Operations,62.3,27.6,81.2,23.6,13.6,43.6,40.5,28.0
Diluted_EPS,0.774,0.536,1.523,1.104,0.403,0.541,0.495,0.28800000000000003
Goodwill_Intangibles,17.0,17.1,17.2,19.7,28.1,23.7,25.6,16.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,41.6,29.3,94.5,69.6,24.3,32.6,25.1,14.4
Revenue,506.4,574.2,537.8,633.5,632.6,381.0,333.1,265.0
Shares_Diluted,53.7146,54.6615,62.0427,63.0612,60.4411,60.1662,50.6296,50.0285
Total_Assets,477.4,533.1,599.1,734.1,656.7,622.0,580.8,537.1
Total_Liabilities,193.3,233.9,191.1,133.4,147.5,108.0,83.3,80.3
