AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.4,3.1,3.6,3.3,1.9,1.0,1.0,5.5
Cash_from_Operations,63.0,27.9,82.1,23.8,13.8,44.1,41.0,28.0
Diluted_EPS,0.782,0.542,1.54,1.116,0.407,0.547,0.501,0.28800000000000003
Goodwill_Intangibles,17.2,17.3,17.4,19.9,28.4,24.0,25.9,16.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,42.0,29.6,95.6,70.4,24.6,32.9,25.3,14.4
Revenue,512.1,580.7,543.9,640.6,639.7,385.3,336.9,265.0
Shares_Diluted,53.7146,54.6615,62.0427,63.0612,60.4411,60.1662,50.6296,50.0285
Total_Assets,482.7,539.1,605.8,742.3,664.1,629.0,587.3,537.1
Total_Liabilities,195.4,236.5,193.3,134.9,149.1,109.2,84.3,80.3
