AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,101.7,61.9,83.4,99.8,35.6,28.0,40.8
Cash_from_Operations,1113.8,1161.9,987.7,701.4,522.7,597.5,342.0
Diluted_EPS,0.253,0.22,0.178,0.149,0.118,0.116,0.081
Goodwill_Intangibles,2383.7,2377.5,2365.7,2364.3,1707.7,50.7,65.8
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,1107.8,993.0,820.7,712.7,546.7,483.2,338.7
Revenue,4200.8,3807.2,3369.0,3049.4,2722.6,2464.9,2246.4
Shares_Diluted,4372.864,4514.032,4617.128,4798.552,4622.11,4182.882,4161.33
Total_Assets,5150.4,4526.9,4791.0,4153.5,5571.3,1938.9,1420.5
Total_Liabilities,979.1,916.0,895.8,823.8,761.9,423.7,428.2
