AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,157.4,163.6,237.2,207.2,217.4,204.5,189.5,189.6
Cash_from_Operations,605.9,279.5,104.3,269.9,165.6,449.9,391.9,356.5
Diluted_EPS,0.48,-0.32,0.259,-0.348,0.177,0.853,0.51,0.6629999999999999
Goodwill_Intangibles,763.4,772.3,769.5,2612.6,1143.7,1161.4,1158.0,1187.7
LT_Debt,1547.2,1880.5,746.4,1194.8,1297.1,912.7,1100.1,1198.6
Net_Income,207.9,-133.6,111.8,-129.5,64.1,314.9,184.0,247.2
Revenue,5534.6,4981.8,5662.7,5596.6,6406.4,6137.1,5903.3,6125.2
Shares_Diluted,433.5,417.0213,476.3158,372.549,362.5687,384.5109,367.2706,373.0174
Total_Assets,5459.6,5983.1,5255.1,5824.3,5229.9,4953.2,5112.7,5060.7
Total_Liabilities,2900.2,3597.5,2432.6,3017.4,2806.1,2437.4,2602.3,2567.9
