AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,249.1,137.9,149.8,217.2,189.8,199.1,187.3,175.0,189.6
Cash_from_Operations,369.5,548.7,255.9,95.5,247.2,151.7,412.0,362.0,356.5
Diluted_EPS,0.613,0.439,-0.293,0.237,-0.318,0.162,0.781,0.471,0.6629999999999999
Goodwill_Intangibles,696.6,667.9,707.2,704.7,2392.6,1047.4,1063.6,1069.5,1187.7
LT_Debt,1526.8,1416.9,1722.2,683.5,1094.2,1187.9,835.8,1016.0,1198.6
Net_Income,269.7,190.4,-122.3,102.4,-118.6,58.7,288.4,170.0,247.2
Revenue,5304.5,5068.5,4562.3,5185.9,5125.3,5866.9,5620.3,5452.1,6125.2
Shares_Diluted,440.0,433.5,417.0213,476.3158,372.549,362.5687,384.5109,367.2706,373.0174
Total_Assets,5256.4,4977.4,5479.2,4812.6,5333.8,4789.5,4536.1,4721.9,5060.7
Total_Liabilities,2915.6,2656.0,3294.5,2227.8,2763.3,2569.8,2232.1,2403.4,2567.9
