AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,145.4,151.1,219.1,191.4,200.8,188.9,175.0,189.6
Cash_from_Operations,559.6,258.1,96.3,249.3,153.0,415.5,362.0,356.5
Diluted_EPS,0.443,-0.296,0.239,-0.321,0.163,0.787,0.471,0.6629999999999999
Goodwill_Intangibles,705.0,713.2,710.7,2412.9,1056.3,1072.7,1069.5,1187.7
LT_Debt,1429.0,1736.8,689.3,1103.5,1197.9,842.9,1016.0,1198.6
Net_Income,192.0,-123.4,103.2,-119.6,59.2,290.8,170.0,247.2
Revenue,5111.5,4601.0,5229.9,5168.8,5916.7,5668.0,5452.1,6125.2
Shares_Diluted,433.5,417.0213,476.3158,372.549,362.5687,384.5109,367.2706,373.0174
Total_Assets,5042.3,5525.8,4853.4,5379.1,4830.2,4574.6,4721.9,5060.7
Total_Liabilities,2678.5,3322.5,2246.7,2786.8,2591.7,2251.1,2403.4,2567.9
