AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,165.1,239.5,209.2,219.5,206.4,191.3,178.9
Cash_from_Operations,282.1,105.3,272.5,167.2,454.1,395.7,336.5
Diluted_EPS,-0.323,0.261,-0.351,0.178,0.861,0.515,0.625
Goodwill_Intangibles,779.6,776.9,2637.5,1154.6,1172.5,1169.1,1120.9
LT_Debt,1898.5,753.5,1206.2,1309.5,921.4,1110.6,1131.2
Net_Income,-134.9,112.8,-130.7,64.7,317.9,185.8,233.3
Revenue,5029.3,5716.7,5650.0,6467.5,6195.7,5959.6,5780.7
Shares_Diluted,417.0213,476.3158,372.549,362.5687,384.5109,367.2706,373.0174
Total_Assets,6040.1,5305.3,5879.8,5279.8,5000.4,5161.4,4776.1
Total_Liabilities,3631.8,2455.8,3046.2,2832.9,2460.6,2627.2,2423.5
