AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,175.0,253.7,221.6,232.6,218.7,202.7,189.6
Cash_from_Operations,298.9,111.6,288.7,177.2,481.2,419.2,356.5
Diluted_EPS,-0.343,0.277,-0.372,0.189,0.912,0.546,0.663
Goodwill_Intangibles,826.1,823.2,2794.6,1223.4,1242.4,1238.7,1187.7
LT_Debt,2011.6,798.4,1278.1,1387.5,976.3,1176.8,1198.6
Net_Income,-142.9,119.6,-138.5,68.5,336.8,196.9,247.2
Revenue,5329.0,6057.4,5986.6,6852.8,6564.8,6314.7,6125.2
Shares_Diluted,417.0213,476.3158,372.549,362.5687,384.5109,367.2706,373.0174
Total_Assets,6400.0,5621.4,6230.2,5594.4,5298.4,5469.0,5060.7
Total_Liabilities,3848.2,2602.2,3227.7,3001.7,2607.3,2783.7,2567.9
