AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,164.9,171.3,248.4,217.0,227.7,214.1,198.4,189.6
Cash_from_Operations,634.5,292.6,109.2,282.6,173.4,471.0,410.4,356.5
Diluted_EPS,0.502,-0.335,0.271,-0.364,0.185,0.893,0.534,0.6629999999999999
Goodwill_Intangibles,799.3,808.6,805.8,2735.6,1197.6,1216.1,1212.6,1187.7
LT_Debt,1620.1,1969.1,781.5,1251.1,1358.2,955.6,1151.9,1198.6
Net_Income,217.7,-139.9,117.0,-135.6,67.1,329.7,192.7,247.2
Revenue,5795.2,5216.4,5929.4,5860.2,6708.1,6426.2,6181.4,6125.2
Shares_Diluted,433.5,417.0213,476.3158,372.549,362.5687,384.5109,367.2706,373.0174
Total_Assets,5716.7,6264.9,5502.6,6098.6,5476.2,5186.5,5353.5,5060.7
Total_Liabilities,3036.8,3766.9,2547.2,3159.5,2938.3,2552.2,2724.9,2567.9
