AAII_YR_DATA,01/31/2020,01/31/2019,01/31/2018,01/31/2017,01/31/2016,01/31/2015,01/31/2014
Capital_Expenditures,3.8,10.8,24.0,14.2,15.5,9.9,3.5
Cash_from_Operations,10.3,47.9,41.0,69.1,40.2,137.2,64.4
Diluted_EPS,1.176,4.914,6.02,4.909,4.302,10.758,4.288
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,63.5
Net_Income,7.4,31.6,39.7,32.3,31.4,87.3,35.1
Revenue,418.0,486.7,452.6,453.8,436.5,572.2,666.0
Shares_Diluted,6.167,6.318,6.44,6.596,6.587,7.307,8.118
Total_Assets,500.5,471.4,478.9,454.0,414.7,456.9,427.9
Total_Liabilities,99.5,78.5,97.4,113.6,103.4,107.0,148.6
