AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,14.7,4.1,8.9,13.8,4.9,7.8,7.4
Cash_from_Operations,-45.6,-35.6,-14.2,17.0,13.8,48.2,85.5
Diluted_EPS,-0.787,-0.586,-0.57,-0.361,-0.196,-2.706,0.149
Goodwill_Intangibles,29.8,30.7,27.3,31.2,35.3,48.5,12.0
LT_Debt,11.3,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-53.2,-39.3,-37.8,-24.1,-13.2,-105.4,2.3
Revenue,180.7,230.6,200.6,140.2,104.5,133.9,118.1
Shares_Diluted,67.5691,66.9932,66.3464,66.8311,67.1975,38.9422,15.2132
Total_Assets,424.7,455.4,533.4,509.8,538.4,580.4,244.4
Total_Liabilities,127.8,110.1,148.4,101.6,91.6,122.5,124.9
