AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6733.0,8443.0,8835.9,7909.4,6906.6,5952.0,5681.0,5859.1
Cash_from_Operations,26191.0,9251.0,402.3,-1937.5,4352.3,260.4,-1494.1,3868.7
Diluted_EPS,3.976,2.606,7.947,11.268,9.347,9.235,7.632,7.537000000000001
Goodwill_Intangibles,19232.7,18739.0,17358.6,32216.8,14188.5,11808.9,10985.6,11056.2
LT_Debt,101493.0,116317.0,103983.0,91921.7,82562.8,70169.8,59107.9,52697.4
Net_Income,4253.7,2787.7,8501.6,12054.0,9999.3,9879.7,8165.0,8057.8
Revenue,180973.6,202595.3,196282.2,192519.8,179744.5,175294.9,152313.9,138947.4
Shares_Diluted,1069.8,1069.8,1069.8,1069.8,1069.8,1069.8,1069.8,1069.1
Total_Assets,335112.0,354699.0,330283.0,299469.0,284976.0,254692.0,222404.0,198464.0
Total_Liabilities,263934.0,282755.0,254441.0,224563.0,217013.0,191876.0,171194.0,148199.0
