AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,8478.3,8872.8,7942.4,6935.5,5976.8,5704.8,5859.1
Cash_from_Operations,9289.7,404.0,-1945.6,4370.4,261.4,-1500.4,3868.7
Diluted_EPS,2.617,7.98,11.315,9.386,9.274,7.664,7.537
Goodwill_Intangibles,18817.3,17431.1,32351.4,14247.8,11858.3,11031.5,11056.2
LT_Debt,116803.0,104417.0,92305.8,82907.7,70463.0,59354.9,52697.4
Net_Income,2799.4,8537.1,12104.4,10041.1,9920.9,8199.1,8057.8
Revenue,203441.8,197102.2,193324.2,180495.5,176027.3,152950.3,138947.4
Shares_Diluted,1069.8,1069.8,1069.8,1069.8,1069.8,1069.8,1069.1
Total_Assets,356181.0,331663.0,300720.0,286167.0,255756.0,223333.0,198464.0
Total_Liabilities,283936.0,255504.0,225501.0,217919.0,192678.0,171909.0,148199.0
