AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6813.4,8543.8,8941.4,8003.8,6989.1,6023.0,5748.9,5859.1
Cash_from_Operations,26503.6,9361.5,407.1,-1960.6,4404.2,263.5,-1512.0,3868.7
Diluted_EPS,4.024,2.637,8.042,11.402,9.458,9.345,7.723,7.537000000000001
Goodwill_Intangibles,19462.3,18962.7,17565.8,32601.4,14357.9,11949.9,11116.8,11056.2
LT_Debt,102705.0,117706.0,105224.0,93019.0,83548.3,71007.4,59813.5,52697.4
Net_Income,4304.5,2821.0,8603.1,12197.9,10118.7,9997.6,8262.5,8057.8
Revenue,183133.9,205013.8,198625.2,194818.0,181890.2,177387.4,154132.1,138947.4
Shares_Diluted,1069.8,1069.8,1069.8,1069.8,1069.8,1069.8,1069.8,1069.1
Total_Assets,339113.0,358933.0,334225.0,303043.0,288378.0,257733.0,225059.0,198464.0
Total_Liabilities,267085.0,286130.0,257479.0,227244.0,219603.0,194166.0,173237.0,148199.0
