AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6999.4,8777.0,9185.5,8222.3,7179.9,6187.4,5905.8,5859.1
Cash_from_Operations,27227.2,9617.0,418.2,-2014.1,4524.5,270.7,-1553.3,3868.7
Diluted_EPS,4.134,2.709,8.261,11.713,9.717,9.6,7.934,7.537000000000001
Goodwill_Intangibles,19993.7,19480.4,18045.4,33491.4,14749.9,12276.1,11420.2,11056.2
LT_Debt,105508.0,120919.0,108097.0,95558.5,85829.2,72946.0,61446.5,52697.4
Net_Income,4422.0,2898.0,8838.0,12530.9,10394.9,10270.5,8488.1,8057.8
Revenue,188133.5,210610.7,204047.8,200136.6,186855.8,182230.2,158339.9,138947.4
Shares_Diluted,1069.8,1069.8,1069.8,1069.8,1069.8,1069.8,1069.8,1069.1
Total_Assets,348371.0,368732.0,343350.0,311317.0,296251.0,264769.0,231203.0,198464.0
Total_Liabilities,274376.0,293942.0,264508.0,233448.0,225598.0,199467.0,177967.0,148199.0
