AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,8402.7,8793.7,7871.6,6873.6,5923.5,5653.9,5806.8
Cash_from_Operations,9206.9,400.3,-1928.2,4331.5,259.1,-1487.0,3834.3
Diluted_EPS,2.593,7.909,11.214,9.302,9.191,7.596,7.47
Goodwill_Intangibles,18649.5,17275.7,32063.0,14120.8,11752.5,10933.2,10957.7
LT_Debt,115762.0,103486.0,91482.8,82168.5,69834.7,58825.7,52227.5
Net_Income,2774.4,8461.0,11996.5,9951.5,9832.5,8126.0,7986.0
Revenue,201628.0,195344.9,191600.5,178886.2,174457.9,151586.6,137708.6
Shares_Diluted,1069.8,1069.8,1069.8,1069.8,1069.8,1069.8,1069.1
Total_Assets,353006.0,328706.0,298039.0,283616.0,253476.0,221342.0,196694.0
Total_Liabilities,281405.0,253226.0,223491.0,215976.0,190960.0,170376.0,146878.0
