AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6486.8,8134.2,8512.7,7620.1,6654.0,5734.3,5473.3,5859.1
Cash_from_Operations,25233.2,8912.7,387.6,-1866.6,4193.1,250.8,-1439.5,3868.7
Diluted_EPS,3.831,2.511,7.656,10.855,9.005,8.897,7.353,7.537000000000001
Goodwill_Intangibles,18529.4,18053.7,16723.8,31038.6,13669.7,11377.1,10583.9,11056.2
LT_Debt,97781.3,112063.0,100180.0,88560.1,79543.4,67603.6,56946.3,52697.4
Net_Income,4098.2,2685.8,8190.7,11613.2,9633.6,9518.4,7866.4,8057.8
Revenue,174355.3,195186.3,189104.0,185479.2,173171.1,168884.3,146743.7,138947.4
Shares_Diluted,1069.8,1069.8,1069.8,1069.8,1069.8,1069.8,1069.8,1069.1
Total_Assets,322857.0,341728.0,318204.0,288517.0,274555.0,245378.0,214271.0,198464.0
Total_Liabilities,254282.0,272415.0,245136.0,216351.0,209076.0,184859.0,164933.0,148199.0
