AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,,0.0,0.0,,,0.0,1.9
Cash_from_Operations,0.3,1.4,-4.4,-3.0,-2.6,5.9,-6.5,-15.8
Diluted_EPS,0.002,0.011,-0.099,-0.524,-0.372,0.367,-2.106,-0.907
Goodwill_Intangibles,,,,2.1,2.4,2.7,5.8,8.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.1,0.2,-1.4,-7.5,-5.3,5.3,-29.9,-12.8
Revenue,,0.0,0.0,0.0,44.6,57.4,60.6,58.6
Shares_Diluted,25.421,14.937,14.531,14.236,14.139,14.542,14.197,14.147
Total_Assets,27.0,14.3,14.1,32.6,36.5,63.1,59.6,95.5
Total_Liabilities,0.3,0.4,0.4,20.1,16.5,15.5,18.7,24.5
