AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,0.3,0.2,0.9,1.4,0.5,0.5,0.2
Cash_from_Operations,3.5,-15.2,-1.9,9.5,17.0,13.0,9.6,5.9
Diluted_EPS,-0.162,-0.302,-1.229,0.179,0.137,0.107,0.07,0.045
Goodwill_Intangibles,1.8,0.2,0.1,26.6,19.2,15.4,14.0,12.4
LT_Debt,4.8,5.5,0.9,0.3,0.5,0.2,0.7,0.3
Net_Income,-6.5,-12.1,-47.2,7.1,5.4,4.2,2.7,1.6
Revenue,28.1,45.1,45.1,63.9,55.3,46.6,41.4,38.1
Shares_Diluted,40.0072,39.9619,38.4183,39.5035,39.4249,39.002,38.3417,35.6697
Total_Assets,20.8,22.6,33.7,70.2,63.3,52.0,46.7,42.6
Total_Liabilities,44.5,39.7,43.1,22.8,20.5,12.5,11.1,8.7
