AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008
Capital_Expenditures,3.3,3.9,3.9,3.2,129.9,281.1,205.9,176.4,107.0,162.2,161.5,118.5
Cash_from_Operations,,,,,1984.5,2028.0,1997.4,1764.5,1699.6,1241.8,1152.3,923.9
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,123030.0,108327.0,103123.0,98313.9,96633.4,89183.6,82489.1,82489.1,77735.9,68880.4,66788.2,62199.9
Net_Income,709.2,1888.4,1830.4,1719.4,1539.8,1437.1,,1719.4,1539.8,1437.1,899.4,986.6
Revenue,2324.6,3520.0,3340.2,3243.3,3243.1,3208.2,,3243.3,3243.1,3208.2,3208.2,3588.9
Shares_Diluted,,,,,,,,,,,,
Total_Assets,130308.0,115232.0,109772.0,104545.0,,108621.0,100330.0,100330.0,93508.7,83136.7,79772.4,73824.7
Total_Liabilities,123729.0,,,,102563.0,90814.1,83850.3,83850.3,79202.3,70309.0,68114.5,63481.6
