AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,02/28/2018,02/28/2017
Capital_Expenditures,2.9,2.3,105.0,58.0,5.8,3.6
Cash_from_Operations,-118.2,-43.7,-85.7,-19.3,-4.0,-1.1
Diluted_EPS,-0.942,-8.111,-7.603,-5.128,-1.179,-0.14
Goodwill_Intangibles,90.7,3.8,42.1,0.0,0.4,0.4
LT_Debt,21.1,0.8,12.3,36.8,0.1,0.0
Net_Income,-175.2,-177.3,-206.4,-43.0,-9.9,-1.2
Revenue,42.7,46.3,48.3,,,
Shares_Diluted,186.038,21.8645,27.1464,8.3807,8.3807,8.3807
Total_Assets,1082.9,224.2,387.8,83.8,19.6,9.6
Total_Liabilities,74.8,22.5,223.2,89.8,9.2,0.9
