AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,02/28/2018,02/28/2017
Capital_Expenditures,2.9,2.3,107.2,59.2,5.9,3.7
Cash_from_Operations,-120.6,-44.6,-87.5,-19.7,-4.1,-1.1
Diluted_EPS,-0.096,-0.828,-0.776,-0.523,-0.12,-0.014
Goodwill_Intangibles,92.5,3.9,43.0,0.0,0.4,0.4
LT_Debt,21.5,0.8,12.6,37.6,0.1,0.0
Net_Income,-178.8,-181.0,-210.6,-43.9,-10.1,-1.2
Revenue,43.6,47.3,49.3,,,
Shares_Diluted,1860.38,218.645,271.464,83.8073,83.8073,83.8073
Total_Assets,1105.1,228.8,395.7,85.5,20.0,9.8
Total_Liabilities,76.3,23.0,227.8,91.6,9.3,0.9
