AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,
Cash_from_Operations,-0.5,-0.9,-1.0,-0.5,-0.5,-0.4,-0.6
Diluted_EPS,-0.036,-0.04,-0.038,-0.027,-0.032,-0.026,0.14
Goodwill_Intangibles,0.2,0.1,0.1,0.2,0.2,0.1,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Net_Income,-1.5,-1.6,-1.3,-0.6,-0.7,-0.5,2.8
Revenue,,0.0,0.1,0.3,0.0,0.0,0.0
Shares_Diluted,40.7309,39.8964,35.6438,22.6635,21.0559,20.1448,20.1448
Total_Assets,0.3,0.6,1.5,2.3,0.5,0.1,0.4
Total_Liabilities,1.1,0.8,0.7,1.8,1.3,0.6,0.5
