AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.1,0.0,0.1,0.3,1.7,0.5,1.1
Cash_from_Operations,-16.7,-15.2,-15.9,-16.7,-28.4,-27.5,-42.2,-54.6
Diluted_EPS,11.408,-8.429,-195.432,-740.191,,,-656.232,
Goodwill_Intangibles,,0.0,9.8,10.1,10.4,24.7,27.8,32.1
LT_Debt,0.0,0.0,0.0,0.0,36.5,26.2,0.0,0.0
Net_Income,62.2,-29.9,-40.5,-27.5,-106.1,-60.3,-16.9,-80.3
Revenue,,0.1,2.7,11.5,8.8,7.3,10.1,16.0
Shares_Diluted,5.4533,3.5469,0.2071,0.0371,0.0265,0.0258,0.0257,0.0258
Total_Assets,7.6,28.5,25.8,50.7,55.0,84.4,81.1,83.4
Total_Liabilities,52.7,160.0,137.4,125.0,108.3,115.3,65.8,43.6
