AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.0,0.1,0.3,1.6,0.5,1.1
Cash_from_Operations,-14.8,-15.4,-16.3,-27.6,-26.8,-41.1,-54.6
Diluted_EPS,-8.203,-190.198,-720.368,,,-638.658,
Goodwill_Intangibles,0.0,9.6,9.8,10.1,24.1,27.1,32.1
LT_Debt,0.0,0.0,0.0,35.5,25.5,0.0,0.0
Net_Income,-29.1,-39.4,-26.8,-103.3,-58.7,-16.4,-80.3
Revenue,,2.7,11.2,8.6,7.1,9.8,16.0
Shares_Diluted,3.5469,0.2071,0.0371,0.0265,0.0258,0.0257,0.0258
Total_Assets,27.7,25.1,49.3,53.6,82.1,79.0,83.4
Total_Liabilities,155.8,133.8,121.6,105.4,112.3,64.0,43.6
