AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.1,0.0,0.1,0.3,1.6,0.5,1.1
Cash_from_Operations,-16.5,-15.1,-15.7,-16.5,-28.0,-27.2,-41.7,-54.6
Diluted_EPS,11.271,-8.327,-193.076,-731.271,,,-648.324,
Goodwill_Intangibles,,0.0,9.7,10.0,10.3,24.4,27.5,32.1
LT_Debt,0.0,0.0,0.0,0.0,36.0,25.9,0.0,0.0
Net_Income,61.5,-29.5,-40.0,-27.2,-104.8,-59.6,-16.7,-80.3
Revenue,,0.1,2.7,11.3,8.7,7.2,10.0,16.0
Shares_Diluted,5.4533,3.5469,0.2071,0.0371,0.0265,0.0258,0.0257,0.0258
Total_Assets,7.5,28.1,25.5,50.1,54.4,83.4,80.2,83.4
Total_Liabilities,52.1,158.1,135.8,123.5,107.0,114.0,65.0,43.6
