AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.0,0.1,0.3,1.6,0.5,1.1
Cash_from_Operations,-14.7,-15.3,-16.1,-27.3,-26.5,-40.6,-53.9
Diluted_EPS,-81.061,-187.955,-711.873,,,-631.126,
Goodwill_Intangibles,0.0,9.4,9.7,10.0,23.8,26.8,31.8
LT_Debt,0.0,0.0,0.0,35.1,25.2,0.0,0.0
Net_Income,-28.8,-38.9,-26.4,-102.1,-58.0,-16.2,-79.4
Revenue,,2.6,11.0,8.5,7.0,9.7,15.8
Shares_Diluted,0.3547,0.2071,0.0371,0.0265,0.0258,0.0257,0.0258
Total_Assets,27.4,24.8,48.7,52.9,81.2,78.0,82.5
Total_Liabilities,153.9,132.2,120.2,104.1,110.9,63.2,43.1
