AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,11.2,0.1,0.1,0.0,0.1,0.3,1.6,0.5,1.1
Cash_from_Operations,-101.8,-15.7,-14.4,-15.0,-15.8,-26.8,-26.0,-42.2,-54.6
Diluted_EPS,-3.688,10.77,-7.957,-184.503,-698.799,,,-656.232,
Goodwill_Intangibles,,,0.0,9.3,9.6,9.8,23.3,27.8,32.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,34.4,24.7,0.0,0.0
Net_Income,-60.9,58.7,-28.2,-38.2,-26.0,-100.2,-56.9,-16.9,-80.3
Revenue,20.1,0.1,0.1,2.6,10.8,8.3,6.9,10.1,16.0
Shares_Diluted,16.5102,5.4533,3.5469,0.2071,0.0371,0.0265,0.0258,0.0257,0.0258
Total_Assets,194.0,7.2,26.9,24.4,47.8,52.0,79.7,81.1,83.4
Total_Liabilities,79.0,49.8,151.1,129.7,118.0,102.2,108.9,65.8,43.6
