AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,140.6,143.2,145.4,103.3,100.6,108.0,69.2
Cash_from_Operations,122.5,21.5,224.8,60.7,103.8,147.6,28.5
Diluted_EPS,-1.283,-3.128,0.597,-0.33,0.651,0.021,-3.001
Goodwill_Intangibles,,,,27.8,27.2,80.8,60.3
LT_Debt,1221.4,861.4,854.2,875.5,980.3,1046.5,1078.8
Net_Income,-53.5,-104.0,20.2,-10.8,21.5,0.7,-85.8
Revenue,4513.7,4871.2,5092.0,4891.0,4697.5,4832.4,5068.8
Shares_Diluted,41.694,33.252,33.859,32.685,33.04,32.592,28.592
Total_Assets,2185.8,1831.6,1617.1,1585.5,1770.0,1879.4,1985.0
Total_Liabilities,2409.1,2272.8,1922.6,1939.0,2186.2,2258.8,2459.3
