AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,170.2,134.1,123.2,107.5,68.6,76.9,54.7
Cash_from_Operations,464.7,306.7,48.2,47.8,150.0,16.3,1.9
Diluted_EPS,1.275,-0.455,-0.315,1.68,1.19,0.292,0.152
Goodwill_Intangibles,16.4,17.5,9.3,5.6,4.6,7.1,3.9
LT_Debt,1890.6,1803.3,52.7,46.1,10.7,20.8,18.0
Net_Income,129.0,-46.1,-31.9,170.0,120.4,29.6,13.1
Revenue,1698.4,1334.4,1211.4,1147.1,888.4,686.0,635.4
Shares_Diluted,101.1877,101.1877,101.1877,101.1877,101.1877,101.1877,86.5579
Total_Assets,3093.2,2772.1,1107.7,1064.5,744.4,484.1,409.4
Total_Liabilities,2823.0,2639.9,611.0,537.0,410.8,265.6,215.8
