AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,169.6,175.0,137.8,126.7,110.4,70.5,79.1,56.1
Cash_from_Operations,219.0,477.7,315.3,49.5,49.2,154.2,16.8,1.9
Diluted_EPS,-2.111,1.31,-0.468,-0.324,1.727,1.223,0.3,0.3
Goodwill_Intangibles,9.6,8.4,18.0,9.6,5.7,4.8,7.3,4.0
LT_Debt,2081.6,1943.2,1853.5,54.2,47.4,11.0,21.3,18.5
Net_Income,-215.7,132.6,-47.4,-32.7,174.7,123.8,30.4,30.3
Revenue,1113.1,1745.6,1371.5,1245.1,1179.0,913.2,705.1,703.9
Shares_Diluted,102.1561,101.1877,101.1877,101.1877,101.1877,101.1877,101.1877,101.1877
Total_Assets,3425.1,3179.3,2849.3,1138.5,1094.1,765.1,497.5,420.1
Total_Liabilities,3284.7,2901.6,2713.4,628.0,551.9,422.3,273.0,221.4
