AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,170.6,134.3,123.5,107.7,68.7,77.1,54.8
Cash_from_Operations,465.7,307.4,48.3,47.9,150.3,16.3,1.9
Diluted_EPS,1.277,-0.456,-0.315,1.683,1.192,0.293,0.152
Goodwill_Intangibles,16.4,17.5,9.3,5.6,4.6,7.1,3.9
LT_Debt,1894.5,1807.0,52.8,46.2,10.8,20.8,18.0
Net_Income,129.2,-46.2,-31.9,170.3,120.7,29.6,13.2
Revenue,1701.8,1337.1,1213.9,1149.4,890.3,687.4,636.7
Shares_Diluted,102.1561,101.1877,101.1877,101.1877,101.1877,101.1877,101.1877
Total_Assets,3099.6,2777.8,1110.0,1066.7,745.9,485.0,410.3
Total_Liabilities,2828.8,2645.3,612.3,538.1,411.7,266.2,216.2
