AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,174.7,137.6,126.5,110.3,70.4,78.9,56.1
Cash_from_Operations,476.9,314.8,49.4,49.1,153.9,16.7,1.9
Diluted_EPS,-2.108,1.308,-0.467,-0.323,1.724,1.221,0.3
Goodwill_Intangibles,16.8,18.0,9.5,5.7,4.7,7.3,4.0
LT_Debt,1940.1,1850.5,54.1,47.3,11.0,21.3,18.5
Net_Income,-215.3,132.3,-47.3,-32.7,174.5,123.6,30.3
Revenue,1111.3,1742.8,1369.4,1243.1,1177.1,911.7,703.9
Shares_Diluted,102.1561,101.1877,101.1877,101.1877,101.1877,101.1877,101.1877
Total_Assets,3174.3,2844.7,1136.7,1092.4,763.9,496.7,420.1
Total_Liabilities,2896.9,2709.1,627.0,551.0,421.6,272.6,221.4
