AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,158.9,163.9,129.1,118.7,103.5,66.1,74.1,56.1
Cash_from_Operations,205.2,447.5,295.4,46.4,46.1,144.5,15.7,1.9
Diluted_EPS,-1.978,1.227,-0.439,-0.303,1.618,1.146,0.281,0.3
Goodwill_Intangibles,9.0,7.9,16.9,9.0,5.4,4.5,6.8,4.0
LT_Debt,1950.3,1820.6,1736.5,50.8,44.4,10.3,20.0,18.5
Net_Income,-202.1,124.2,-44.4,-30.7,163.7,115.9,28.5,30.3
Revenue,1042.8,1635.5,1285.0,1166.5,1104.6,855.5,660.6,703.9
Shares_Diluted,102.1561,101.1877,101.1877,101.1877,101.1877,101.1877,101.1877,101.1877
Total_Assets,3209.0,2978.7,2669.5,1066.7,1025.1,716.8,466.1,420.1
Total_Liabilities,3077.4,2718.4,2542.2,588.4,517.1,395.6,255.8,221.4
