AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.1,,,0.0,0.1,0.0,0.3
Cash_from_Operations,-6.8,-12.0,-8.2,-7.8,-3.3,-8.7,-9.5,-6.8
Diluted_EPS,-0.027,-0.018,-0.031,-0.034,-0.018,-0.031,-0.054,-0.032
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0
Net_Income,-11.1,-6.6,-9.6,-9.2,-4.2,-6.8,-10.3,-5.3
Revenue,,0.1,0.1,0.1,0.0,0.1,0.1,0.1
Shares_Diluted,404.4742,371.2836,315.4355,266.1115,238.481,218.0477,192.466,166.5394
Total_Assets,8.5,9.3,14.8,17.9,15.3,9.3,18.2,14.8
Total_Liabilities,3.8,3.3,2.7,13.2,2.2,1.9,4.0,2.7
